50 Classic Games, unlocked
Disney Infinity: Toy Box Challenge, unlocked
Disney Magical World, unlocked
Disney Magical World 2, locked
Disney Princess: My Fairytale Adventure, unlocked
Disney Violetta: Rhythm & Music, unlocked
Doctor Lautrec and the Forgotten Knights, unlocked
Donkey Kong Country Returns 3D, unlocked
Doodle Jump Adventures, unlocked
Dragon Ball Fusions, unlocked
Dragon Ball Z: Extreme Butoden, unlocked
Dragon Quest VII: Fragments of the Forgotten Past, unlocked
Dragon Quest VIII: Journey of the Cursed King, unlocked
Dream Trigger 3D, unlocked
DreamWorks Madagascar 3: The Video Game, unlocked
DreamWorks Super Star Kartz, unlocked
Driver: Renegade 3D, unlocked
DualPenSports, unlocked
Duck Dynasty, unlocked
Epic Mickey: Power of Illusion, unlocked
Etrian Mystery Dungeon, unlocked
Etrian Odyssey IV: Legends of the Titan, unlocked
Etrian Odyssey V: Beyond the Myth, locked
Etrian Odyssey Nexus, locked
Etrian Odyssey Untold: The Millennium Girl, locked
Etrian Odyssey Untold 2: The Fafnir Knight, locked
Ever Oasis, unlocked
F1 2011, unlocked
Face Racers: Photo Finish, unlocked
Fantasy Life, unlocked
Farming Simulator 14, unlocked
Farming Simulator 18, unlocked
Fast & Furious: Showdown, unlocked
FIFA 12, unlocked
FIFA 13, unlocked
FIFA 14, unlocked
FIFA 15, unlocked
Final Fantasy Explorers, unlocked
Finding Nemo: Escape to the Big Blue, unlocked
Fire Emblem Awakening, unlocked
Fire Emblem Echoes: Shadows of Valentia, unlocked
Fire Emblem Fates: Birthright, unlocked
Fire Emblem Fates: Conquest, unlocked
Fire Emblem Fates: Revelation, unlocked
Fire Emblem Warriors, unlocked
Fossil Fighters: Frontier, unlocked
Fragrant Story, unlocked
Freakyforms Deluxe: Your Creations, Alive!, unlocked
Frogger 3D, unlocked
Frozen: Olaf's Quest, unlocked
Funky Barn 3D, unlocked
Gabrielle's Ghostly Groove 3D, unlocked
Gardening Mama 2: Forest Friends, unlocked
Garfield Kart, unlocked
Gem Smashers, unlocked
Generator Rex: Agent of Providence, unlocked
Girls' Fashion Shoot, unlocked
Go! Go! Kokopolo: Harmonious Forest Revenge, unlocked
Go! Go! Kokopolo 3D: Space Recipe for Disaster, unlocked
Goosebumps: The Game, unlocked
Gravity Falls: Legend of the Gnome Gemulets, unlocked
Green Lantern: Rise of the Manhunters, unlocked
Hakuoki: Memories of the Shinsengumi, unlocked
Happy Feet Two, unlocked
Harvest Moon 3D: A New Beginning, unlocked
Harvest Moon 3D: The Tale of Two Towns, unlocked
Harvest Moon: The Lost Valley, unlocked
Harvest Moon: Skytree Village, unlocked
Hatsune Miku: Project Mirai DX, unlocked
Heavy Fire: The Chosen Few, unlocked
Hello Kitty and Sanrio Friends 3D Racing, unlocked
Hello Kitty Picnic with Sanrio Friends, unlocked
Heroes of Ruin, unlocked
Hey! Pikmin, unlocked
The Hidden: An Augmented Reality Ghost Hunting Adventure, unlocked
Hometown Story, unlocked
Horses 3D, unlocked
Hot Wheels: World's Best Driver, unlocked
Hotel Transylvania, unlocked
How to Train Your Dragon 2, unlocked
Hyrule Warriors Legends, unlocked
Ice Age: Continental Drift - Arctic Games, unlocked
Imagine: Babyz, unlocked
Imagine: Fashion Designer, unlocked
Imagine: Fashion Life, unlocked
Jake Hunter Detective Story: Ghost of the Dusk, unlocked
James Noir's Hollywood Crimes, unlocked
Jaws: Ultimate Predator, unlocked
Jewel Master: Cradle of Egypt 2, unlocked
Jewel Master: Cradle of Rome 2, unlocked
Junior Classic Games 3D, unlocked
Kid Icarus: Uprising, unlocked
Kingdom Hearts 3D: Dream Drop Distance, unlocked
Kirby Battle Royale, unlocked
Kirby Planet Robobot, unlocked
Kirby Triple Deluxe, unlocked
Kirby's Extra Epic Yarn, unlocked
Kung Fu Panda: Showdown of Legendary Legends, unlocked
Lalaloopsy: Carnival of Friends, unlocked
Langrisser Re: Incarnation - Tensei, unlocked
Layton's Mystery Journey: Katrielle and the Millionaires' Conspiracy, unlocked
LBX: Little Battlers eXperience, unlocked
The Legend of Korra: A New Era Begins, unlocked
The Legend of Legacy, unlocked
The Legend of Zelda: A Link Between Worlds, unlocked
The Legend of Zelda: Majora's Mask 3D, unlocked
The Legend of Zelda: Ocarina of Time 3D, unlocked
The Legend of Zelda: Tri Force Heroes, unlocked
Legends of Oz: Dorothy's Return, unlocked
LEGO Batman 2: DC Super Heroes, unlocked
LEGO Batman 3: Beyond Gotham, unlocked
LEGO City Undercover: The Chase Begins, unlocked
LEGO Friends, unlocked
LEGO Harry Potter: Years 5-7, unlocked
LEGO Jurassic World, unlocked
LEGO Legends of Chima: Laval's Journey, unlocked
LEGO Marvel's Avengers, unlocked
LEGO Marvel Super Heroes: Universe in Peril, unlocked
The LEGO Movie Videogame, unlocked
LEGO Ninjago: Nindroids, unlocked
LEGO Ninjago: Shadow of Ronin, unlocked
LEGO Pirates of the Caribbean: The Video Game, unlocked
LEGO Star Wars III: The Clone Wars, unlocked
LEGO Star Wars: The Force Awakens, unlocked
LEGO The Hobbit, unlocked
LEGO The Lord of the Rings, unlocked
Let's Ride! Best in Breed 3D, unlocked
Lord of Magna: Maiden Heaven, unlocked
Luigi's Mansion, unlocked
Luigi's Mansion: Dark Moon, unlocked
Madden NFL Football, unlocked
Mahjong 3D: Warriors of the Emperor, unlocked
Mahjong CUB3D, unlocked
Mario & Luigi: Bowser's Inside Story + Bowser Jr's Journey, unlocked
Mario & Luigi: Dream Team, unlocked
Mario & Luigi: Paper Jam, unlocked
Mario & Luigi: Superstar Saga + Bowser's Minions, unlocked
Mario & Sonic at the London 2012 Olympic Games, unlocked
Mario & Sonic at the Rio 2016 Olympic Games, unlocked
Mario Golf: World Tour, unlocked
Mario Kart 7, unlocked
Mario Party: Island Tour, unlocked
Mario Party: Star Rush, unlocked
Mario Party: The Top 100, unlocked
Mario Sports Superstars, unlocked
Mario Tennis Open, unlocked
Marvel Super Hero Squad: The Infinity Gauntlet, unlocked
Mega Man Legacy Collection, unlocked
Metal Gear Solid 3D: Snake Eater, unlocked
Metroid: Samus Returns, unlocked
Metroid Prime: Federation Force, unlocked
Michael Jackson: The Experience, unlocked
Miitopia, unlocked
Minecraft: New Nintendo 3DS Edition, unlocked
Moco Moco Friends, unlocked
Monster 4x4 3D, unlocked
Monster High: 13 Wishes, unlocked
Monster High: New Ghoul in School, unlocked
Monster High: Skultimate Roller Maze, unlocked
Monster Hunter 3 Ultimate, unlocked
Monster Hunter 4 Ultimate, unlocked
Monster Hunter Generations, unlocked
Monster Hunter Stories, unlocked
Moshi Monsters: Katsuma Unleashed, unlocked
Moshi Monsters: Moshlings Theme Park, unlocked
My Pet Puppy 3D, unlocked
Myst, unlocked
Nano Assault, unlocked
Naruto Powerful Shippuden, unlocked
Nascar Unleashed, unlocked
NCIS 3D, unlocked
Need for Speed: The Run, unlocked
New Super Mario Bros. 2, unlocked
Nicktoons MLB 3D, unlocked
Nikoli’s Pencil Puzzle, unlocked
Nintendo 3DS Guide: Louvre, unlocked
Nintendogs + Cats: French Bulldog & New Friends, unlocked
Nintendogs + Cats: Golden Retriever & New Friends, unlocked
Nintendogs + Cats: Toy Poodle & New Friends, unlocked
One Piece: Romance Dawn, unlocked
One Piece: Unlimited World Red, unlocked
The Oregon Trail, unlocked
Pac-Man & Galaga: Dimensions, unlocked
Pac-Man and the Ghostly Adventures, unlocked
Pac-Man and the Ghostly Adventures 2, unlocked
Pac-Man Party 3D, unlocked
Paddington: Adventures in London, unlocked
Paper Mario: Sticker Star, unlocked
Paws & Claws Pampered Pets Resort 3D, unlocked
The Peanuts Movie: Snoopy's Grand Adventure, unlocked
Penguins of Madagascar, unlocked
Persona Q: Shadow of the Labyrinth, unlocked
Persona Q2: New Cinema Labyrinth, unlocked
Pet Zombies, unlocked
Petz Beach, unlocked
Petz Countryside, unlocked
Petz Fantasy 3D, unlocked
Phineas & Ferb: Quest For Cool Stuff, unlocked
Pilotwings Resort, unlocked
Pinball Hall of Fame: The Williams Collection, unlocked
Planes, unlocked
Planes: Fire & Rescue, unlocked
Pokémon Alpha Sapphire, unlocked
Pokémon Art Academy, unlocked
Pokémon Moon, unlocked
Pokémon Mystery Dungeon: Gates to Infinity, unlocked
Pokémon Omega Ruby, unlocked
Pokémon Rumble Blast, unlocked
Pokémon Rumble World, unlocked
Pokémon Sun, unlocked
Pokémon Super Mystery Dungeon, unlocked
Pokemon Ultra Moon, unlocked
Pokemon Ultra Sun, unlocked
Pokémon X, unlocked
Pokémon Y, unlocked
Poochy & Yoshi's Woolly World, unlocked
Poptropica: Forgotten Islands, unlocked
Power Rangers: Megaforce, unlocked
Power Rangers: Super Megaforce, unlocked
Pro Evolution Soccer 2011, unlocked
Pro Evolution Soccer 2012, unlocked
Pro Evolution Soccer 2013, unlocked
Professor Layton and the Azran Legacy, unlocked
Professor Layton and the Miracle Mask, unlocked
Professor Layton vs. Phoenix Wright: Ace Attorney, unlocked
Project X Zone, unlocked
Project X Zone 2, unlocked
Puppies 3D, unlocked
Purr Pals: Purrfection, unlocked
Putty Squad, unlocked
Puzzle & Dragons Z + Puzzle & Dragons: Super Mario Bros. Edition, unlocked
Puzzler Mind Gym 3D, unlocked
Puzzler World 2012 3D, unlocked
Puzzler World 2013, unlocked
Rabbids Rumble, unlocked
Rabbids Travel in Time 3D, unlocked
Radiant Historia: Perfect Chronology, unlocked
Rayman 3D, unlocked
Rayman Origins, unlocked
Real Heroes: Firefighter 3D, unlocked
Reel Fishing Paradise 3D, unlocked
Regular Show: Mordecai and Rigby in 8-Bit Land, unlocked
Resident Evil: Revelations, unlocked
Resident Evil: The Mercenaries 3D, unlocked
Return to PoPoLoCrois: A Story of Seasons Fairytale, unlocked
Rhythm Thief & the Emperor's Treasure, unlocked
Ridge Racer 3D, unlocked
Rise of the Guardians, unlocked
River City: Rival Showdown, unlocked
River City: Tokyo Rumble, unlocked
Rodea the Sky Soldier, unlocked
Rollercoaster Tycoon 3D, unlocked
RPG Maker Fes, unlocked
Runbow Pocket, unlocked
Rune Factory 4, unlocked
Samurai Warriors: Chronicles, unlocked
Scooby-Doo! & Looney Tunes Cartoon Universe Adventure, unlocked
Scribblenauts Unlimited, unlocked
Scribblenauts Unmasked: A DC Comics Adventure, unlocked
Sega 3D Classics Collection, unlocked
Senran Kagura 2: Deep Crimson, unlocked
Shakedown: Hawaii, unlocked
Shantae and the Pirate's Curse, unlocked
Shifting World, unlocked
Shin Megami Tensei IV, unlocked
Shin Megami Tensei IV: Apocalypse, unlocked
Shin Megami Tensei: Devil Summoner: Soul Hackers, unlocked
Shin Megami Tensei: Devil Survivor Overclocked, unlocked
Shin Megami Tensei: Devil Survivor 2 Record Breaker, unlocked
Shin Megami Tensei: Strange Journey Redux, unlocked
Shinobi, unlocked
Shovel Knight, unlocked
The Sims 3, unlocked
The Sims 3: Pets, unlocked
Skylanders: Giants, unlocked
Skylanders: Spyro's Adventure, unlocked
Skylanders: SuperChargers Racing, unlocked
Skylanders: Swap Force, unlocked
Skylanders: Trap Team, unlocked
The Smurfs, unlocked
Sonic & All-Stars Racing Transformed, unlocked
Sonic Boom: Fire & Ice, unlocked
Sonic Boom: Shattered Crystal, unlocked
Sonic Generations, unlocked
Sonic Lost World, unlocked
Spider-Man: Edge of Time, unlocked
Spirit Camera: The Cursed Memoir, unlocked
SpongeBob HeroPants, unlocked
SpongeBob SquarePants: Plankton's Robotic Revenge, unlocked
Spongebob Squigglepants 3D, unlocked
Spy Hunter, unlocked
Star Fox 64 3D, unlocked
Steel Diver, unlocked
Stella Glow, unlocked
Story of Seasons, unlocked
Story of Seasons: Trio of Towns, unlocked
Style Savvy: Fashion Forward, unlocked
Style Savvy: Trendsetters, unlocked
Super Black Bass 3D, unlocked
Super Mario 3D Land, unlocked
Super Mario Maker for Nintendo 3DS, unlocked
Super Monkey Ball 3D, unlocked
Super Smash Bros. for Nintendo 3DS, unlocked
Super Street Fighter IV: 3D Edition, unlocked
Sushi Striker: The Way of the Sushido, unlocked
Tales of the Abyss, unlocked
Teenage Mutant Ninja Turtles, unlocked
Teenage Mutant Ninja Turtles (The Movie), unlocked
Teenage Mutant Ninja Turtles: Danger of the Ooze, unlocked
Tekken 3D: Prime Edition, unlocked
Tenkai Knights: Brave Battle, unlocked
Terraria, unlocked
Tetris: Axis, unlocked
Tetris Ultimate, unlocked
Theatrhythm Final Fantasy, unlocked
Theatrhythm Final Fantasy: Curtain Call, unlocked
Thor: God of Thunder, unlocked
Tom Clancy's Ghost Recon: Shadow Wars, unlocked
Tom Clancy's Splinter Cell 3D, unlocked
Tomodachi Life, unlocked
Top Trumps: NBA All Stars, unlocked
Transformers Prime, unlocked
Transformers: Dark of the Moon, unlocked
Transformers: Rise of the Dark Spark, unlocked
The Trash Pack, unlocked
Travel Adventures with Hello Kitty and Friends, unlocked
Turbo: Super Stunt Squad, unlocked
Ultimate NES Remix, unlocked
WarioWare Gold, unlocked
Winx Club: Saving Alfea, unlocked
Wipeout 2, unlocked
Wipeout 3, unlocked
Wipeout: Create & Crash, unlocked
Wreck-It Ralph, unlocked
WWE All Stars, unlocked
Xenoblade Chronicles 3D, unlocked
Yo-Kai Watch, unlocked
Yo-Kai Watch 2: Bony Spirits, unlocked
Yo-Kai Watch 2: Fleshy Souls, unlocked
Yo-Kai Watch 2: Psychic Spectres, unlocked
Yo-Kai Watch 3, unlocked
Yo-Kai Watch Blasters: Red Cat Corps, unlocked
Yo-Kai Watch Blasters: White Dog Squad, unlocked
Yoshi's New Island, unlocked
Young Justice: Legacy, unlocked
Zero Escape: Virtue's Last Reward, unlocked
Zero Time Dilemma, unlocked
Zoo Resort 3D, unlocked
